Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Haskell, shootout, -1,0.033508300781250000, 0.025268554687500000,  ,  , 4, 56.8, 768
Haskell, shootout, -1,0.033508300781250000, 0.025085449218750000,  ,  , 4, 56.8, 768
Haskell, shootout, -1,0.036743164062500000, 0.028015136718750000,  ,  , 4, 56.8, 768
Haskell, shootout, -1,0.034484863281250000, 0.025634765625000000,  ,  , 4, 56.8, 768
Haskell, shootout, -1,0.034423828125000000, 0.025268554687500000,  ,  , 4, 56.8, 768
Haskell, shootout, -1,0.038452148437500000, 0.026367187500000000,  ,  , 4, 56.8, 768
Haskell, shootout, -1,0.035583496093750000, 0.027526855468750000,  ,  , 4, 56.8, 768
Haskell, shootout, -1,0.035705566406250000, 0.026550292968750000,  ,  , 4, 56.8, 768
Haskell, shootout, -1,0.040527343750000000, 0.030639648437500000,  ,  , 4, 56.8, 768
Haskell, shootout, -1,0.040161132812500000, 0.030212402343750000,  ,  , 4, 56.8, 768
