Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, async_tree_cpu_io_mixed, 47,50.567382812500000000, 45.845642089843750000,  ,  , 2353, 68.0, 103548
Python, async_tree_cpu_io_mixed, 47,50.282653808593750000, 45.629760742187500000,  ,  , 2332, 67.8, 103300
Python, async_tree_cpu_io_mixed, 47,48.452636718750000000, 43.762939453125000000,  ,  , 2377, 67.5, 103552
Python, async_tree_cpu_io_mixed, 47,52.995910644531250000, 48.144775390625000000,  ,  , 2341, 68.5, 103424
Python, async_tree_cpu_io_mixed, 47,51.067504882812500000, 46.270568847656250000,  ,  , 2347, 67.5, 103252
Python, async_tree_cpu_io_mixed, 47,51.542846679687500000, 46.731140136718750000,  ,  , 2326, 65.0, 103416
Python, async_tree_cpu_io_mixed, 47,54.424316406250000000, 49.714355468750000000,  ,  , 2283, 63.5, 103300
Python, async_tree_cpu_io_mixed, 47,50.307800292968750000, 45.681457519531250000,  ,  , 2335, 67.8, 103424
Python, async_tree_cpu_io_mixed, 47,50.412048339843750000, 45.758605957031250000,  ,  , 2332, 67.5, 103360
Python, async_tree_cpu_io_mixed, 47,51.706542968750000000, 46.877441406250000000,  ,  , 2346, 64.8, 103424
