Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Haskell, real, -1,0.033691406250000000, 0.024230957031250000,  ,  , 4, 57.0, 768
Haskell, real, -1,0.050354003906250000, 0.031860351562500000,  ,  , 3, 57.0, 768
Haskell, real, -1,0.033752441406250000, 0.026306152343750000,  ,  , 4, 57.0, 768
Haskell, real, -1,0.042480468750000000, 0.030700683593750000,  ,  , 4, 57.0, 768
Haskell, real, -1,0.069458007812500000, 0.033996582031250000,  ,  , 4, 57.0, 768
Haskell, real, -1,0.034606933593750000, 0.026062011718750000,  ,  , 4, 48.2, 768
Haskell, real, -1,0.040344238281250000, 0.033386230468750000,  ,  , 4, 48.2, 768
Haskell, real, -1,0.035949707031250000, 0.026428222656250000,  ,  , 5, 48.2, 768
Haskell, real, -1,0.033447265625000000, 0.025512695312500000,  ,  , 4, 48.2, 768
Haskell, real, -1,0.048156738281250000, 0.036865234375000000,  ,  , 4, 48.2, 768
