Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Haskell, real, 15,0.034118652343750000, 0.025939941406250000,  ,  , 5, 56.8, 768
Haskell, real, 15,0.041381835937500000, 0.030395507812500000,  ,  , 4, 56.8, 768
Haskell, real, 15,0.073974609375000000, 0.040649414062500000,  ,  , 5, 56.8, 768
Haskell, real, 15,0.036437988281250000, 0.027221679687500000,  ,  , 4, 56.8, 768
Haskell, real, 15,0.033813476562500000, 0.025329589843750000,  ,  , 4, 56.8, 768
Haskell, real, 15,0.042724609375000000, 0.031127929687500000,  ,  , 4, 46.8, 768
Haskell, real, 15,0.026123046875000000, 0.020568847656250000,  ,  , 4, 46.8, 768
Haskell, real, 15,0.041442871093750000, 0.031005859375000000,  ,  , 4, 46.8, 768
Haskell, real, 15,0.035705566406250000, 0.027832031250000000,  ,  , 4, 46.8, 768
Haskell, real, 15,0.032775878906250000, 0.025207519531250000,  ,  , 4, 46.8, 768
