Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, async_tree_cpu_io_mixed, -1,48.541625976562500000, 43.707824707031250000,  ,  , 2382, 68.8, 103376
Python, async_tree_cpu_io_mixed, -1,50.111877441406250000, 45.325866699218750000,  ,  , 2351, 67.0, 103296
Python, async_tree_cpu_io_mixed, -1,49.642395019531250000, 44.916992187500000000,  ,  , 2352, 67.0, 103420
Python, async_tree_cpu_io_mixed, -1,50.545532226562500000, 45.916015625000000000,  ,  , 2329, 66.5, 103296
Python, async_tree_cpu_io_mixed, -1,49.383911132812500000, 44.782531738281250000,  ,  , 2346, 67.2, 103432
Python, async_tree_cpu_io_mixed, -1,52.284118652343750000, 47.574890136718750000,  ,  , 2334, 66.8, 103424
Python, async_tree_cpu_io_mixed, -1,50.573547363281250000, 45.726806640625000000,  ,  , 2346, 69.5, 103424
Python, async_tree_cpu_io_mixed, -1,50.469787597656250000, 45.770812988281250000,  ,  , 2338, 68.2, 103424
Python, async_tree_cpu_io_mixed, -1,51.490356445312500000, 46.934570312500000000,  ,  , 2310, 66.2, 103428
Python, async_tree_cpu_io_mixed, -1,51.737365722656250000, 47.273193359375000000,  ,  , 2296, 66.0, 103300
