Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, fibonacci, 10,0.042968750000000000, 0.034606933593750000,  ,  , 8, 46.5, 1536
C, fibonacci, 10,0.059875488281250000, 0.041137695312500000,  ,  , 9, 46.5, 1536
C, fibonacci, 10,0.068115234375000000, 0.055786132812500000,  ,  , 5, 46.5, 1536
C, fibonacci, 10,0.059204101562500000, 0.046752929687500000,  ,  , 5, 46.5, 1536
C, fibonacci, 10,0.071044921875000000, 0.051391601562500000,  ,  , 6, 46.5, 1536
C, fibonacci, 10,0.060424804687500000, 0.049377441406250000,  ,  , 5, 46.5, 1536
C, fibonacci, 10,0.160156250000000000, 0.134155273437500000,  ,  , 16, 46.5, 1536
C, fibonacci, 10,0.060974121093750000, 0.048522949218750000,  ,  , 5, 46.5, 1536
C, fibonacci, 10,0.080322265625000000, 0.061157226562500000,  ,  , 7, 46.5, 1536
C, fibonacci, 10,0.058410644531250000, 0.046142578125000000,  ,  , 5, 46.5, 1536
